id,name,latitude,longitude,street,house_number,zip,city,email,phone_number,website,acceptance_age,total_places,places_under_3,pedagogical_focus,thematic_focus,image_url,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time,day,opening_time,closing_time
729329,Kita Max (Kita II),52.5441259071098,13.391900372204619,Brunnenstr.,85,13355,Berlin,hauptstadtkinder@yahoo.de,+49-30-22494984,http://www.hauptstadt-kinder.de,9,40,12,"[""Offene-Arbeit"", ""Situationsansatz""]","[""Körper und Bewegung"", ""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/729329,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
729379,Kita Moritz (Kita III),52.5441259071098,13.391900372204619,Brunnenstr.,85,13355,Berlin,hauptstadtkinder@yahoo.de,+49-30-80961895,http://www.hauptstadt-kinder.de,9,30,8,"[""Offene-Arbeit"", ""Situationsansatz""]","[""Natur- und Umweltpädagogik"", ""Gesundheit"", ""Körper und Bewegung""]",https://kita-navigator.berlin.de/bilder/einrichtung/729379,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
2473,Kita Am Karpfenteich,52.48593017743874,13.468874327443528,Am Treptower Park,70,12435,Berlin,info@wegggmbh.de,+49-30-6249407,http://www.kitakarpfenteich.de,12,24,11,"[""Fröbel-Pädagogik"", ""Situationsansatz"", ""Reggio-Pädagogik"", ""Gestaltpädagogik""]","[""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""BNE (KiTa Bienen)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,16:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
385129,Kita Tiponi II,52.45956562750021,13.379200288155587,Friedrich-Franz-Str.,39,12103,Berlin,tiponi@stadtindianer.org,+49-30-71301430,http://www.stadtindianer.org,12,25,0,"[""Situationsansatz"", ""Montessori-Pädagogik""]","[""Integration von Kindern mit Behinderung"", ""Naturwissenschaftliche Grunderfahrung"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Ästhetische Bildung (Musik und Kunst)"", ""Interkulturelle Pädagogik"", ""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/385129,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,16:30
2440,Kindertagesstätte Tiponi,52.459623979185196,13.378734488602106,Friedrich-Franz-Str.,12,12103,Berlin,tiponi@stadtindianer.org,+49-30-71301430,http://www.stadtindianer.org/einrichtungen/kita/tiponi/,2,75,28,"[""Montessori-Pädagogik"", ""Situationsansatz""]","[""Integration von Kindern mit Behinderung"", ""Theaterpädagogik"", ""Naturwissenschaftliche Grunderfahrung"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Ästhetische Bildung (Musik und Kunst)"", ""Interkulturelle Pädagogik"", ""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/2440,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,16:30
2938,"Kita Hedwig und
ihre Kräuterlehrlinge",52.46204349605596,13.435679708747408,Wederstr.,87,12347,Berlin,hedwigslehrlinge@kabelmail.de,+49-30-70084739,http://www.hedwig-und-ihre-kraeuterlehrlinge.berlin,12,22,4,"[""Situationsansatz""]","[""Natur- und Umweltpädagogik"", ""Naturwissenschaftliche Grunderfahrung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
386129,Kinderladen Mumpelmonster,52.5193538441387,13.469187753052198,Voigtstr.,26,10247,Berlin,mumpelkita@gmail.com,+49-157,,12,17,2,"[""Situationsansatz"", ""BBP""]","[""Naturwissenschaftliche Grunderfahrung"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
435129,Kita Spielraum Perlentaucher,52.53093103072562,13.347870121267151,Perleberger Str.,47,10559,Berlin,kontakt@spielraumperlentaucher.de,+49-30-39881662,http://www.spielraumperlentaucher.de,12,50,20,"[""Situationsansatz"", ""Situationsansatz, Sprachförderung""]","[""Gesundheit"", ""Generationsübergreifende Kontakte, Gesundheit, Inklusion, Sprache""]",https://kita-navigator.berlin.de/bilder/einrichtung/435129,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
912229,Kita Wunderkids Tempelhof,52.458215760404656,13.385752619871123,Friedrich-Wilhelm-Str.,10,12099,Berlin,tempelhof@wunderkids.berlin,+49-30-67199199,http://www.wunderkids.berlin,12,80,25,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Sprachförderung und Sprachbildung, Elternarbeit, Inklusion""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
381129,R.E.H - K.I.D.S,52.459851379698485,13.376893577691943,Kaiserin-Augusta-Str.,60,12103,Berlin,kita@kids-berlin.com,+49-30-75774550,http://www.kids-berlin.com,12,40,20,"[""Situationsansatz""]","[""Körper und Bewegung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
810,FRÖBEL Kindergarten Am Ring,52.51492617719765,13.47214032442664,Rigaer Str.,53,10247,Berlin,amring-berlin@froebel-gruppe.de,+49-30,https://amring.froebel.info/,12,240,75,"[""Offene-Arbeit""]","[""Körper und Bewegung"", ""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/810,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
757229,Kinderhafen Spreeräuber,52.495782165909006,13.475109528093284,Am Speicher,6,10245,Berlin,carolin.kolbe@greta-und-julica.de,+49-17620193231,http://www.greta-und-julica.de,12,23,6,"[""Reggio-Pädagogik"", ""Offene-Arbeit"", ""Montessori-Pädagogik"", ""Situationsansatz""]","[""Integration von Kindern mit Behinderung"", ""Körper und Bewegung"", ""Ästhetische Bildung (Musik und Kunst)"", ""Interkulturelle Pädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
90,Kita Kritzelknirpse,52.54494019623131,13.418704113830271,Lychener Str.,55,10437,Berlin,kritzelknirpse@pfefferwerk.de,+49-30-41722357,http://www.pfefferwerk.de,12,135,40,"[""Situationsansatz""]","[""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/bilder/einrichtung/90,MONTAG,07:00,17:30,DIENSTAG,07:00,17:30,MITTWOCH,07:00,17:30,DONNERSTAG,07:00,17:30,FREITAG,07:00,17:30
2355,Kita Schönwalder Str. 19a/Kigä City,52.541804414190786,13.371254273208601,Schönwalder Str.,19A,13347,Berlin,Kita.Schoenwalderstr19@kindergaertencity.de,+49-30-43207212,http://www.kindergaerten-city.de/schoenwalder-str-19-a,2,123,23,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Gesundheit"", ""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/bilder/einrichtung/2355,MONTAG,06:00,17:00,DIENSTAG,06:00,17:00,MITTWOCH,06:00,17:00,DONNERSTAG,06:00,17:00,FREITAG,06:00,17:00
162,Humanistische Kita Hopsekäse,52.51171761117344,13.4738372726854,Scharnweberstr.,60,10247,Berlin,hopsekaese@humanistischekitas.de,+49-30-2916164,http://www.humanistischektias.de,12,90,0,"[""Offene-Arbeit""]","[""Körper und Bewegung"", ""Theaterpädagogik"", ""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/162,MONTAG,07:00,16:00,DIENSTAG,07:00,16:00,MITTWOCH,07:00,16:00,DONNERSTAG,07:00,16:00,FREITAG,07:00,16:00
2327,EKT - Drunter und Drüber,52.52752086475837,13.342994678752483,Stromstr.,58,10551,Berlin,drunter.und.drueber.platzanfrage@gmx.de,+49-30-3951860,http://www.drunterunddrueber-kinderladen.de,18,23,7,"[""Montessori-Pädagogik"", ""Integration""]","[""Körper und Bewegung"", ""Gesundheit"", ""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,16:30
415,EKT - Villa Wackelzahn,52.45850995949789,13.382344743778772,Friedrich-Wilhelm-Str.,20,12103,Berlin,villawackelzahn3@aol.com,+49-30-75764484,,9,25,25,"[""Situationsansatz"", ""Sprachförderung""]","[""Integration von Kindern mit Behinderung"", ""Naturwissenschaftliche Grunderfahrung"", ""Ästhetische Bildung (Musik und Kunst)"", ""Sprachförderung, Logopädie, Ergotherapie""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
273129,Kita Villa Wackelzahn,52.45852755575129,13.381987901962356,Friedrich-Wilhelm-Str.,21,12103,Berlin,villawackelzahn3@aol.com,+49-30-96083803,,9,25,20,"[""Situationsansatz"", ""Spracjförderung""]","[""Ästhetische Bildung (Musik und Kunst)"", ""Integration von Kindern mit Behinderung"", ""Körper und Bewegung"", ""Interkulturelle Pädagogik"", ""Sprachförderung, Logopädie, Ergotherapie""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
311179,Kita Gulliver,52.45852755575129,13.381987901962356,Friedrich-Wilhelm-Str.,21,12103,Berlin,kita.gulliver@gmx.de,+49-30-72012759,,12,24,6,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Ästhetische Bildung (Musik und Kunst)"", ""Natur- und Umweltpädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
1356,EKT - Sonnengarten,52.45782166947198,13.3863911054849,Friedrich-Wilhelm-Str.,89,12099,Berlin,kontakt@berlin-sonnengarten.de,+49-30,,12,20,9,"[""Ansatz von Emmi Pikler"", ""Montessori-Pädagogik"", ""Autonome Bewegungserziehung E.Hengstenberg""]","[""Natur- und Umweltpädagogik"", ""Körper und Bewegung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,16:00,DIENSTAG,08:00,16:00,MITTWOCH,08:00,16:00,DONNERSTAG,08:00,16:00,FREITAG,08:00,16:00
716229,Kita Aventureros,52.493044208990625,13.327971277793463,Nikolsburger Platz,6,10717,Berlin,aventureros@nikolsburg.de,+49-30-23396910,http://www.aventura-nikolsburg.de,48,25,0,"[""Bilingualität""]","[""Natur- und Umweltpädagogik"", ""Vorschularbeit""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,16:30,DIENSTAG,08:00,16:30,MITTWOCH,08:00,16:30,DONNERSTAG,08:00,16:30,FREITAG,08:00,16:00
2528,Kindergarten Krabbelkäfer,52.4569846058064,13.382246114052537,Burgemeisterstr.,76,12103,Berlin,krabbelkaefer@stadtindianer.org,+49-30-76008077,http://www.stadtindianer.org,12,26,0,"[""Offene-Arbeit""]","[""Integration von Kindern mit Behinderung"", ""Naturwissenschaftliche Grunderfahrung"", ""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/bilder/einrichtung/2528,MONTAG,07:30,17:00,DIENSTAG,07:30,17:00,MITTWOCH,07:30,17:00,DONNERSTAG,07:30,17:00,FREITAG,07:30,17:00
2298,Kita Havelberger Str. 21/Kigä City,52.532807851029276,13.346738114047586,Havelberger Str.,21,10559,Berlin,Kita.Havelberger21@kindergaertencity.de,+49-30-39494392,http://www.kindergaerten-city.de/havelberger-str-21,9,55,24,"[""Offene-Arbeit"", ""Situationsansatz""]","[""Naturwissenschaftliche Grunderfahrung"", ""Körper und Bewegung""]",https://kita-navigator.berlin.de/bilder/einrichtung/2298,MONTAG,06:30,17:00,DIENSTAG,06:30,17:00,MITTWOCH,06:30,17:00,DONNERSTAG,06:30,17:00,FREITAG,06:30,17:00
2590,EKT - Mischpoke ,52.54633373476574,13.420786606791246,Lychener Str.,76,10437,Berlin,vorstand.mischpoke@gmx.de,+49-30-40574549,http://www.kinderladen-mischpoke.de,12,30,0,"[""Situationsansatz""]","[""Integration von Kindern mit Behinderung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,16:30
1911,EKT - Wilde Tiger e.V.,52.460819367083616,13.36635402214336,Bessemerstr.,86,12103,Berlin,kontakt@wildetiger.de,+49-30-7534902,http://www.wildetiger.de,18,17,8,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Natur- und Umweltpädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,16:00
100129,EKT Sausebrause,52.54769547080227,13.401933189718939,Korsörer Str.,10,10437,Berlin,e.e.k.t.sausebrause@t-online.de,+49-30-48623393,http://kinderladensausebrause.de,12,25,9,"[""Reggio-Pädagogik"", ""Situationsansatz""]","[""Naturwissenschaftliche Grunderfahrung"", ""Natur- und Umweltpädagogik"", ""Gesundheit"", ""Körper und Bewegung"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,16:30,DIENSTAG,08:00,16:30,MITTWOCH,08:00,16:30,DONNERSTAG,08:00,16:30,FREITAG,08:00,16:00
722229,"Kinderladen ""Friedenauer Spatzen""",52.47452126108506,13.340728400861774,Sponholzstr.,51,12159,Berlin,info@frecherspatz.de,+49-30-89742170,,12,25,0,"[""Situationsansatz"", ""Ansatz von Emmi Pikler""]","[""Gesundheit"", ""Körper und Bewegung"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,18:00,DIENSTAG,07:00,18:00,MITTWOCH,07:00,18:00,DONNERSTAG,07:00,18:00,FREITAG,07:00,18:00
1197,Kita Riemenschneiderweg,52.46861153008907,13.348965529255661,Riemenschneiderweg,12,12157,Berlin,kita-riemenschneiderweg@nbhs.de,+49-30-79404994,http://www.kita-riemenschneiderweg.nbhs.de,2,131,38,"[""Reggio-Pädagogik"", ""Situationsansatz"", ""Ansatz von Emmi Pikler""]","[""Integration von Kindern mit Behinderung"", ""Naturwissenschaftliche Grunderfahrung"", ""Theaterpädagogik""]",https://kita-navigator.berlin.de/bilder/einrichtung/1197,MONTAG,06:00,17:30,DIENSTAG,06:00,17:30,MITTWOCH,06:00,17:30,DONNERSTAG,06:00,17:30,FREITAG,06:00,17:30
237,Kita Buntstift,52.50634933137285,13.478184327878012,Pfarrstr.,89,10317,Berlin,buntstift@sozdia.de,+49-30-55669321,http://www.sozdia.de,12,131,0,"[""Situationsansatz""]",[],https://kita-navigator.berlin.de/bilder/einrichtung/237,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
668229,Kita Spielraum Havelsegler,52.533434904049166,13.347344126254171,Havelberger Str.,12,10559,Berlin,kontakt@spielraumhavelsegler.de,+49-30-39405500,http://www.spielraumhavelsegler.de,12,25,8,"[""Situationsansatz"", ""Situationsansatz, Sprachförderung""]","[""Generationsübergreifende Kontakte, Gesundheit, Inklusion, Sprachförderung""]",https://kita-navigator.berlin.de/bilder/einrichtung/668229,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
701,Kita Erich-Weinert-Str. 33/Kigä NordOst,52.55116599998587,13.4192074480154,Erich-Weinert-Str.,33,10439,Berlin,kindergarten.erich-weinert-strasse@kigaeno.de,+49-30-4454055,,9,48,42,"[""Ansatz von Emmi Pikler"", ""reines Krippenhaus (Betreuung von Kindern im Alter von 0-3 Jahren)""]","[""Körper und Bewegung""]",https://kita-navigator.berlin.de/bilder/einrichtung/701,MONTAG,06:00,18:00,DIENSTAG,06:00,18:00,MITTWOCH,06:00,18:00,DONNERSTAG,06:00,18:00,FREITAG,06:00,18:00
2372,EKT - Kila Spatzenkinder,52.55047354350183,13.380752096468072,Bastianstr.,18,13357,Berlin,unsere_zukunft_e.v.-mail@t-online.de,+49-30-4655897,,24,18,2,"[""Situationsansatz""]","[""Körper und Bewegung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:15,15:30,DIENSTAG,07:15,15:30,MITTWOCH,07:15,15:30,DONNERSTAG,07:15,15:30,FREITAG,07:15,15:30
1888,Heilsarmee Kita Volltreffer,52.46994919872574,13.33707688857639,Fregestr.,13,12159,Berlin,berlinkita@heilsarmee.de,+49-30-850729230,http://www.heilsarmee.de,12,63,22,"[""Offene-Arbeit"", ""Situationsansatz""]","[""Ästhetische Bildung (Musik und Kunst)"", ""Gesundheit"", ""Körper und Bewegung"", ""Religionspädagogik""]",https://kita-navigator.berlin.de/bilder/einrichtung/1888,MONTAG,07:00,16:30,DIENSTAG,07:00,16:30,MITTWOCH,07:00,16:00,DONNERSTAG,07:00,16:30,FREITAG,07:00,16:30
819229,Kinderladen mima,52.47658867561336,13.32970110873904,Sieglindestr.,8,12159,Berlin,info@kita-mima.de,+49-30-88623734,http://www.kita-mima.de,12,15,8,"[""Offene-Arbeit"", ""Situationsansatz""]","[""Gesundheit"", ""Körper und Bewegung"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,16:30,DIENSTAG,08:00,16:30,MITTWOCH,08:00,16:30,DONNERSTAG,08:00,16:30,FREITAG,08:00,16:30
2387,EKT - Kinderhütte Wiesenstraße,52.548794543492875,13.371746170513003,Wiesenstr.,28,13357,Berlin,tombehm@web.de,+49-304659100,,21,20,0,"[""Offene-Arbeit"", ""Waldorfpädagogik"", ""Montessori-Pädagogik"", ""Situationsansatz""]","[""Integration von Kindern mit Behinderung"", ""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Interkulturelle Pädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,17:00,DIENSTAG,07:30,17:00,MITTWOCH,07:30,17:00,DONNERSTAG,07:30,17:00,FREITAG,07:30,16:00
2818,EKT - Stadtkinder,52.551477523037335,13.386126897110076,Grüntaler Str.,6,13357,Berlin,stadtkinder.e.v@web.de,+49-30-27018926,,12,20,10,"[""Situationsansatz""]","[""Integration von Kindern mit Behinderung"", ""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Ästhetische Bildung (Musik und Kunst)""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,17:00,DIENSTAG,07:00,17:00,MITTWOCH,07:00,17:00,DONNERSTAG,07:00,17:00,FREITAG,07:00,17:00
614279,Private Europa-Kita,52.532989087217366,13.46845551811008,Judith-Auer-Str.,6,10369,Berlin,info@europa-kita.de,+49-30,http://www.europa-kita.de,8,215,64,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Gesundheit"", ""Interkulturelle Pädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,06:30,18:00,DIENSTAG,06:30,18:00,MITTWOCH,06:30,18:00,DONNERSTAG,06:30,18:00,FREITAG,06:30,18:00
100066,Kita Ghislan,52.55083709246373,13.381300677752442,Bastianstr.,21,13357,Berlin,ghislan_berlin@gmx.de,+49-30-46061094,,30,18,0,"[""Situationsansatz""]","[""Körper und Bewegung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,08:00,16:00,DIENSTAG,08:00,16:00,MITTWOCH,08:00,16:00,DONNERSTAG,08:00,16:00,FREITAG,08:00,16:00
1804,EKT - Donnerbagger,52.4881612243743,13.32150493807779,Fechnerstr.,13,10717,Berlin,lindbergkatrin@yahoo.de,+49-30,,12,14,5,"[""Situationsansatz"", ""Körper und Bewegung, Ästhetische Bildung (Musik und Kunst)""]","[""Naturwissenschaftliche Grunderfahrung"", ""Ästhetische Bildung (Musik und Kunst)"", ""Gesundheit"", ""Körper und Bewegung"", ""Natur- und Umweltpädagogik""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,16:30,DIENSTAG,07:30,16:30,MITTWOCH,07:30,16:30,DONNERSTAG,07:30,16:30,FREITAG,07:30,16:30
253179,Kita Raduga,52.48858287329402,13.321312134077198,Fechnerstr.,18,10717,Berlin,kita-Raduga@web.de,+49-30-86008472,http://www.kita-raduga.de,12,31,0,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Naturwissenschaftliche Grunderfahrung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,17:00,DIENSTAG,07:30,17:00,MITTWOCH,07:30,17:00,DONNERSTAG,07:30,17:00,FREITAG,07:30,17:00
367129,Kita Raduga Pfalzburger Straße,52.48874671790139,13.321199844993444,Pfalzburger Str.,40,10717,Berlin,kita-raduga@web.de,+49-30-86390360,http://www.kita-raduga.de,12,25,0,"[""Situationsansatz""]","[""Körper und Bewegung"", ""Natur- und Umweltpädagogik"", ""Naturwissenschaftliche Grunderfahrung""]",https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:30,17:00,DIENSTAG,07:30,17:00,MITTWOCH,07:30,17:00,DONNERSTAG,07:30,17:00,FREITAG,07:30,17:00
2004,Kita Phantasialand,52.52572086784987,13.476472566463467,Paul-Junius-Str.,52,10369,Berlin,paul-junius-strasse@kinder-im-kiez.de,+49-30-9725064,http://www.kinder-im-kiez.de/unsere-kitas/paul-junius-strasse/,12,225,80,"[""Situationsansatz""]",[],https://kita-navigator.berlin.de/bilder/einrichtung/2004,MONTAG,06:30,17:30,DIENSTAG,06:30,17:30,MITTWOCH,06:30,17:30,DONNERSTAG,06:30,17:30,FREITAG,06:30,17:30
138179,Kita Remmi-Demmi,52.5516183367451,13.418944865627155,Greifenhagener Str.,29,10437,Berlin,kita-greifenhagener-strasse@kita-remmi-demmi.de,+49-30-76219289,http://www.kita-remmi-demmi.de,11,25,5,"[""Reggio-Pädagogik"", ""Situationsansatz"", ""Montessori-Pädagogik""]","[""Gesundheit""]",https://kita-navigator.berlin.de/bilder/einrichtung/138179,MONTAG,08:00,17:00,DIENSTAG,08:00,17:00,MITTWOCH,08:00,17:00,DONNERSTAG,08:00,17:00,FREITAG,08:00,17:00
1257,Kinderladen Mäusebande,52.47654636273292,13.3290607017764,Sieglindestr.,4,12159,Berlin,info@maeusebande-berlin.de,+49-30-8518399,http://www.maeusebande-berlin.de,12,15,7,[],[],https://kita-navigator.berlin.de/fallback_einrichtung.jpg,MONTAG,07:00,16:00,DIENSTAG,07:00,16:00,MITTWOCH,07:00,16:00,DONNERSTAG,07:00,16:00,FREITAG,07:00,16:00
